TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Cluster
2179,272,53.52000000000001,615,1,36,567,191,65,1,49.0,1,55.0,1.0,2227.49,133,2
2180,82,498.59,2019,1,30,536,121,59,2,57.0,2,138.0,1.0,2619.46,287,0
2181,187,13.300000000000011,1034,1,35,163,122,8,0,23.0,3,63.0,1.0,213.0,174,2
2182,207,189.65,1803,1,5,334,127,99,0,21.0,3,60.0,1.0,8457.09,277,0
2183,320,255.32,1720,1,3,632,441,17,0,80.0,2,27.0,1.0,6290.62,66,0
2184,157,230.51,329,0,22,581,428,61,1,51.0,1,56.0,1.0,9522.37,265,2
2185,491,237.74,1088,1,40,167,573,21,0,61.0,0,152.0,1.0,11795.12,243,2
2186,253,512.76,685,1,14,658,331,79,0,52.0,0,26.0,1.0,5121.36,43,2
2187,348,151.36999999999998,638,1,3,16,15,43,0,54.0,1,53.0,1.0,8356.08,138,2
2188,113,85.01000000000002,158,0,32,181,351,13,0,25.0,3,157.0,1.0,1299.4,155,2
2189,473,444.47,96,1,38,30,424,4,2,57.0,2,61.0,1.0,6062.94,258,2
2190,491,184.19,747,1,16,381,537,34,0,67.0,2,58.0,1.0,7588.67,245,2
2191,129,879.25,2117,0,22,72,264,85,2,24.0,3,137.0,1.0,125.85000000000036,99,0
2192,57,55.97999999999999,1806,0,18,534,513,12,1,24.0,3,87.0,1.0,7047.04,340,0
2193,99,54.91,275,0,8,89,134,9,0,41.0,1,275.0,1.0,7927.27,62,2
2194,413,1047.6899999999998,1943,1,2,7,456,36,2,20.0,3,139.0,1.0,1889.78,258,0
2195,379,393.74,2325,1,5,392,492,98,2,26.0,3,90.0,1.0,1769.06,29,0
2196,490,58.94,97,1,24,666,468,45,2,30.0,1,26.0,1.0,4575.98,135,2
2197,143,515.57,15,1,8,191,135,26,0,27.0,1,56.0,1.0,9269.67,31,2
2198,129,332.15,1954,1,9,406,409,29,0,59.0,0,105.0,1.0,9749.46,53,0
2199,222,177.94,1820,1,25,678,378,87,2,19.0,3,173.0,1.0,123.23999999999978,305,0
2200,217,68.68,1744,1,34,350,282,93,2,49.0,1,141.0,1.0,4718.51,4,0
2201,380,1431.54,2365,1,32,473,506,74,2,20.0,3,84.0,1.0,1171.9799999999996,138,0
2202,131,240.03,409,1,1,558,334,78,2,33.0,1,31.0,1.0,7807.73,198,2
2203,54,168.34,1197,1,31,618,542,67,0,64.0,2,240.0,1.0,7483.01,286,2
2204,353,474.77,1882,1,4,160,499,37,2,46.0,1,284.0,1.0,8494.53,1,0
2205,414,451.7,428,1,6,244,269,16,2,29.0,1,103.0,1.0,8994.67,267,2
2206,459,243.85,2429,1,29,291,286,81,1,39.0,1,43.0,1.0,4576.78,150,0
2207,425,5.759999999999991,1604,1,15,269,126,69,1,38.0,1,164.0,1.0,5859.79,178,0
2208,69,435.08,1340,1,37,496,26,37,2,55.0,1,78.0,1.0,2103.41,291,0
2209,399,127.78,765,1,24,569,38,49,0,20.0,3,170.0,1.0,1046.66,243,2
2210,344,23.139999999999983,2167,0,23,538,73,63,2,47.0,0,93.0,1.0,10536.54,178,0
2211,231,545.87,8,1,24,656,187,25,1,27.0,1,41.0,1.0,4860.01,201,2
2212,225,21.20999999999998,2310,1,26,326,20,62,2,55.0,1,37.0,1.0,9575.42,55,0
2213,23,423.53,1479,0,18,233,395,24,1,50.0,0,81.0,1.0,5453.4,60,0
2214,326,142.1,1059,0,37,238,167,55,2,18.0,3,109.0,1.0,1545.6400000000003,332,2
2215,286,1413.24,2112,1,27,344,197,15,0,58.0,1,199.0,1.0,7272.01,302,0
2216,40,114.15,354,1,1,380,450,0,0,19.0,3,52.0,1.0,1612.4,135,2
2217,201,275.98,2396,0,42,632,562,52,2,72.0,2,67.0,1.0,6151.05,53,0
2218,244,590.68,1810,1,42,243,231,36,1,27.0,3,23.0,1.0,852.1999999999998,172,0
2219,138,152.42,2007,1,38,160,412,56,0,42.0,0,176.0,1.0,9141.79,354,0
2220,93,395.77,396,0,12,273,46,94,1,43.0,0,118.0,1.0,6425.99,114,2
2221,223,615.16,231,1,4,90,492,79,2,26.0,3,140.0,1.0,214.60999999999967,14,2
2222,440,207.82,415,0,19,177,395,77,2,19.0,3,30.0,1.0,229.02000000000044,39,2
2223,380,220.52,1040,1,39,495,442,53,0,57.0,2,152.0,1.0,1793.09,56,2
2224,141,281.47,1538,1,30,453,9,28,0,34.0,1,142.0,1.0,4437.48,289,0
2225,443,57.91,2274,0,34,376,518,78,1,58.0,1,97.0,1.0,3641.06,40,0
2226,269,30.480000000000015,2314,0,39,465,449,72,1,32.0,0,78.0,1.0,11481.85,75,0
2227,287,1152.58,1725,1,2,156,286,19,1,65.0,2,180.0,1.0,7567.17,321,0
2228,333,453.09,1022,1,38,147,542,87,1,48.0,0,97.0,1.0,6708.65,109,2
2229,328,424.47,389,1,28,404,149,49,2,22.0,3,116.0,1.0,5491.55,140,2
2230,38,228.4,34,1,29,304,143,59,0,67.0,0,116.0,1.0,9598.43,193,2
2231,87,67.17000000000002,1228,1,39,547,12,33,2,63.0,0,47.99999999999999,1.0,14410.44,152,2
2232,228,284.89,2411,1,1,38,431,41,2,53.0,0,115.0,1.0,9738.6,28,0
2233,273,118.68999999999996,297,1,29,211,150,28,2,33.0,0,296.0,1.0,749.3400000000001,217,2
2234,460,221.33,1981,1,21,368,525,14,0,27.0,3,276.0,1.0,1185.4300000000003,208,0
2235,203,252.31,603,0,39,404,441,36,0,26.0,3,172.0,1.0,1584.6,343,2
2236,34,58.85,881,0,25,500,361,40,2,71.0,2,115.0,1.0,1789.8000000000002,11,2
2237,224,194.68,748,1,22,465,2,1,2,32.0,0,165.0,1.0,14494.18,330,2
2238,247,433.53,1989,1,30,556,199,97,1,38.0,0,231.0,1.0,6368.32,165,0
2239,294,178.26,1951,1,28,293,572,2,0,59.0,2,59.0,1.0,1137.13,148,0
2240,311,207.65,1704,1,37,494,151,65,2,34.0,1,98.0,1.0,5143.8,186,0
2241,288,237.0,269,1,40,269,309,75,2,49.0,0,115.0,1.0,14021.4,110,2
2242,248,1169.59,2459,1,27,468,120,66,2,28.0,3,114.0,1.0,5946.45,309,0
2243,395,347.63,2386,0,6,544,199,24,2,25.0,3,272.0,1.0,1400.04,136,0
2244,379,517.68,650,1,29,75,479,65,0,31.0,0,24.0,1.0,11305.81,103,2
2245,325,36.25,2268,1,40,276,252,58,1,52.0,0,76.0,1.0,193.0600000000004,226,0
2246,31,46.52999999999997,1159,1,37,279,92,81,0,42.0,1,34.0,1.0,4468.12,59,2
2247,2,207.47,1858,1,24,623,136,44,0,53.0,0,12.0,1.0,1688.9,38,0
2248,424,199.7,643,1,16,528,486,83,0,43.0,1,285.0,1.0,7574.45,155,2
2249,482,307.89,1262,0,26,254,102,31,2,62.0,2,90.0,1.0,2637.55,310,0
2250,321,403.63,1058,1,19,556,585,41,1,31.0,1,167.0,3.0,3304.02,95,2
2251,354,20.06,729,1,22,180,318,16,0,27.0,3,144.0,1.0,445.21,218,2
2252,473,236.57,1641,1,34,636,219,22,0,79.0,2,112.0,1.0,3488.77,8,0
2253,232,0.3199999999999932,1429,1,4,127,219,32,0,39.0,1,136.0,1.0,7158.58,214,0
2254,83,14.279999999999973,1736,1,31,414,301,58,0,23.0,3,81.0,1.0,1597.5100000000002,60,0
2255,344,232.35,866,0,1,423,114,47,1,33.0,1,153.0,1.0,4186.25,119,2
2256,310,317.53,387,1,24,33,104,69,2,44.0,1,104.0,1.0,6237.68,16,2
2257,54,74.67000000000002,884,1,16,647,171,73,0,43.0,1,283.0,1.0,3449.35,277,2
2258,394,65.00999999999999,2027,0,2,677,573,3,2,29.0,0,67.0,1.0,10235.19,183,0
2259,320,0.4499999999999886,1376,1,18,322,453,77,1,34.0,1,172.0,1.0,8670.23,226,0
2260,93,364.13,215,1,13,79,82,69,0,63.0,0,61.0,1.0,8198.0,240,2
2261,84,340.13,236,1,23,198,195,28,1,24.0,3,32.0,3.0,1149.7400000000002,324,2
2262,275,15.810000000000002,443,1,28,588,586,17,1,69.0,0,11.0,4.0,8384.85,342,2
2263,426,222.66,1199,1,11,104,404,37,2,39.0,0,88.0,1.0,14466.38,266,2
2264,364,638.24,484,1,31,219,381,46,1,48.0,1,64.0,1.0,5695.78,325,2
2265,87,241.21,1804,1,29,257,57,36,0,31.0,1,108.0,1.0,1220.8599999999997,173,0
2266,33,171.16,1837,1,27,444,133,57,2,51.0,2,42.0,1.0,6126.5,278,0
2267,411,1360.67,728,1,33,16,192,91,1,29.0,1,118.0,1.0,2861.65,4,2
2268,54,37.64999999999998,1815,0,38,206,354,61,2,27.0,3,109.0,1.0,411.77999999999975,278,0
2269,195,25.769999999999985,1850,1,22,413,578,53,2,68.0,2,18.0,1.0,4331.54,17,0
2270,391,789.8,1259,1,17,263,495,37,0,40.0,0,94.0,1.0,13948.09,69,0
2271,291,308.85,2285,0,20,330,58,29,1,20.0,3,33.0,2.0,333.1899999999996,112,0
2272,264,1454.52,1790,1,24,580,399,87,0,27.0,3,20.0,1.0,1189.0300000000002,55,0
2273,352,806.97,471,1,39,671,276,27,2,25.0,3,11.0,1.0,102.19999999999982,150,2
2274,484,364.81,1179,1,5,78,118,26,2,25.0,3,53.0,1.0,1145.23,56,2
2275,362,490.82,1008,1,18,556,209,28,0,26.0,1,114.0,1.0,8704.27,198,2
2276,91,1021.38,178,1,11,250,490,12,1,61.0,0,125.0,1.0,6223.26,143,2
2277,175,311.28,927,1,1,498,252,44,1,49.0,0,198.0,1.0,135.96000000000004,170,2
2278,116,85.03,672,1,36,107,177,19,0,51.0,2,47.99999999999999,1.0,4597.57,36,2
2279,181,307.75,693,1,11,594,414,84,1,64.0,0,63.0,1.0,1061.5799999999997,220,2
2280,135,333.67,1247,1,13,280,81,36,2,36.0,1,68.0,1.0,9238.08,141,2
2281,223,589.89,1995,1,17,246,561,27,1,56.0,1,213.0,3.0,9404.63,339,0
2282,189,372.08,457,1,15,454,14,31,1,66.0,0,63.0,1.0,13330.74,351,2
2283,368,502.9,1755,0,14,369,97,0,2,26.0,3,141.0,1.0,341.2399999999998,137,0
2284,165,103.81,1829,1,28,275,341,97,0,36.0,0,34.0,1.0,7044.63,330,0
2285,147,69.43,240,1,19,456,95,2,0,30.0,1,162.0,1.0,9281.85,128,2
2286,448,110.4,1787,0,36,151,487,32,0,56.0,0,62.0,1.0,8639.36,130,0
2287,249,275.65,1506,0,1,235,483,12,1,28.0,1,14.0,1.0,4957.57,115,0
2288,147,336.01,2130,1,7,210,172,42,2,63.0,0,121.0,4.0,9938.2,148,0
2289,354,251.8,626,1,23,637,480,19,0,62.0,0,102.0,1.0,11796.66,232,2
2290,48,334.07,1492,1,27,425,10,53,1,59.0,1,200.0,1.0,7306.79,245,0
2291,52,52.44,1678,1,33,412,12,45,2,27.0,3,87.0,1.0,3157.75,188,0
2292,383,1030.85,1654,1,36,625,72,59,0,25.0,3,39.0,1.0,1941.8,277,0
2293,318,141.37,1336,1,10,117,461,25,2,46.0,1,77.0,1.0,1019.7699999999996,317,0
2294,138,211.7,2149,0,6,154,477,63,2,50.0,0,205.0,1.0,12272.78,45,0
2295,136,61.400000000000006,188,1,38,581,493,72,1,41.0,1,20.0,2.0,7892.87,124,2
2296,403,308.23,709,1,19,7,293,57,0,60.0,2,23.0,1.0,4150.63,311,2
2297,217,111.41,2481,1,6,158,232,78,1,21.0,3,181.0,1.0,1204.1099999999992,260,0
2298,335,675.49,523,1,5,405,316,64,0,61.0,2,159.0,1.0,1893.0,263,2
2299,441,29.71999999999997,1325,1,35,130,313,83,0,26.0,3,38.0,1.0,1059.6199999999994,87,0
2300,36,301.73,1191,1,40,5,194,43,2,67.0,0,163.0,1.0,990.7399999999998,47,2
2301,382,294.61,1841,1,29,632,346,45,1,60.0,2,74.0,1.0,7375.59,70,0
2302,124,106.43,717,0,31,481,132,62,0,52.0,1,164.0,1.0,9403.12,252,2
2303,153,381.52,2199,1,39,296,251,51,2,36.0,0,79.0,1.0,5798.92,283,0
2304,488,1142.76,527,0,15,26,126,57,2,25.0,3,71.0,1.0,1498.9300000000003,220,2
2305,200,5.660000000000025,2328,1,14,81,219,28,1,40.0,1,33.0,1.0,5434.64,319,0
2306,483,209.09,2118,1,41,57,510,90,0,48.0,0,203.0,1.0,9100.81,8,0
2307,373,521.81,2175,1,41,478,332,57,0,47.0,1,34.0,1.0,4750.96,64,0
2308,251,588.36,48,1,5,344,546,67,2,33.0,1,134.0,1.0,8434.99,239,2
2309,327,146.67,2065,1,0,517,240,24,2,20.0,3,273.0,1.0,1569.75,282,0
2310,239,176.52,521,0,36,321,365,21,2,73.0,2,94.0,5.0,7132.08,138,2
2311,64,57.34,2002,1,1,356,233,88,2,27.0,3,81.0,1.0,1100.6400000000003,239,0
2312,164,294.77,1909,1,30,436,378,86,2,77.0,2,101.0,1.0,2272.17,219,0
2313,284,881.3200000000002,1632,1,12,342,263,14,2,31.0,1,59.0,1.0,2287.93,29,0
2314,4,162.59,362,1,16,386,306,97,1,64.0,2,19.0,1.0,7104.83,143,2
2315,189,56.150000000000006,2489,1,26,324,347,88,1,31.0,0,77.0,1.0,13265.92,160,0
2316,438,524.55,1762,1,12,271,521,38,0,39.0,0,175.0,1.0,8292.75,37,0
2317,94,535.4,867,1,36,438,450,22,1,23.0,3,110.0,1.0,651.8400000000001,147,2
2318,223,56.84,1511,1,33,634,155,87,0,45.0,1,185.0,1.0,7977.78,210,0
2319,40,135.94000000000003,125,1,15,472,474,19,1,71.0,2,258.0,1.0,4710.21,219,2
2320,455,47.1,1223,0,42,528,326,20,1,42.0,0,178.0,1.0,6308.07,197,2
2321,373,124.05,2031,0,0,632,275,30,1,61.0,0,220.0,1.0,7009.54,345,0
2322,318,802.89,1612,1,6,49,109,36,0,19.0,3,175.0,1.0,1973.63,293,0
2323,324,193.16,653,1,5,286,103,99,0,64.0,2,109.0,1.0,2304.56,50,2
2324,333,541.52,1201,0,16,324,177,93,1,48.0,1,161.0,1.0,6087.24,133,2
2325,2,20.170000000000016,10,1,35,279,363,87,0,77.0,2,86.0,1.0,3869.37,136,2
2326,144,35.98000000000002,1529,0,26,642,345,3,1,40.0,0,133.0,1.0,11147.34,36,0
2327,3,273.24,2381,1,14,606,334,10,1,51.0,2,173.0,1.0,2202.21,222,0
2328,381,663.45,2383,1,0,547,161,75,0,67.0,2,147.0,1.0,5897.29,316,0
2329,185,343.86,282,1,5,132,306,57,1,57.0,1,70.0,1.0,3278.65,205,2
2330,410,69.38,76,1,11,186,358,41,1,69.0,0,280.0,2.0,12072.11,288,2
2331,311,75.43,1498,1,14,272,453,95,0,77.0,2,266.0,1.0,1441.8599999999997,295,0
2332,293,414.64,630,1,23,678,167,59,1,32.0,0,74.0,1.0,7253.22,174,2
2333,300,86.79000000000005,146,1,13,497,314,99,1,33.0,0,166.0,1.0,8795.37,85,2
2334,15,1105.88,464,1,29,156,427,46,0,34.0,1,36.0,1.0,2636.32,298,2
2335,46,14.100000000000025,2460,1,21,97,192,26,1,45.0,1,73.0,1.0,6949.21,113,0
2336,479,63.329999999999984,2476,0,21,469,512,13,1,23.0,3,124.0,1.0,792.3299999999999,338,0
2337,62,606.27,1157,1,21,314,68,17,1,29.0,0,42.0,1.0,9668.78,190,2
2338,79,4.470000000000027,1500,1,3,233,136,32,1,27.0,3,132.0,1.0,1381.75,241,0
2339,225,289.01,1596,1,24,197,269,43,2,66.0,2,96.0,1.0,4226.26,109,0
2340,202,338.69,2020,1,41,460,445,25,1,18.0,3,169.0,1.0,1137.89,9,0
2341,142,97.73000000000002,985,1,34,37,96,17,1,69.0,0,156.0,1.0,7885.21,124,2
2342,415,1021.16,1955,1,0,98,225,45,0,20.0,3,104.0,1.0,9427.06,87,0
2343,443,27.610000000000014,486,0,13,448,58,14,0,54.0,2,26.0,1.0,3679.64,173,2
2344,358,284.17,953,1,22,241,420,73,0,51.0,2,189.0,1.0,3479.56,102,2
2345,391,76.20999999999998,73,1,20,267,421,54,1,22.0,3,69.0,1.0,664.9300000000003,260,2
2346,451,334.79,2207,0,10,653,483,96,1,69.0,0,292.0,1.0,624.0900000000001,123,0
2347,358,584.51,1586,1,10,677,46,9,0,74.0,2,76.0,1.0,3254.56,146,0
2348,322,432.18,908,1,19,22,522,7,1,18.0,3,162.0,1.0,678.8299999999999,127,2
2349,494,134.55,1890,1,38,213,8,25,2,59.0,0,165.0,1.0,14852.42,122,0
2350,74,61.66,268,1,34,123,39,84,0,26.0,3,86.0,1.0,5705.4,25,2
2351,61,12.350000000000025,247,1,14,207,122,91,1,25.0,3,22.0,1.0,1846.85,288,2
2352,371,213.25,375,1,37,426,514,75,1,25.0,3,63.0,1.0,677.79,100,2
2353,387,34.93000000000001,1935,1,8,419,217,55,1,31.0,1,72.0,1.0,2810.37,288,0
2354,278,959.48,71,1,24,118,567,3,1,67.0,0,36.0,1.0,10631.43,94,2
2355,234,335.68,2105,1,40,541,558,61,2,24.0,3,142.0,1.0,1188.9499999999998,296,0
2356,128,423.96,201,1,36,41,105,85,0,43.0,0,75.0,1.0,8374.38,138,2
2357,192,361.38,440,0,25,429,488,94,2,72.0,2,71.0,3.0,4972.92,353,2
2358,130,220.82,2490,1,21,288,408,88,1,42.0,1,31.0,1.0,4298.13,121,0
2359,69,717.36,13,0,36,34,456,19,2,22.0,3,138.0,1.0,514.8800000000001,196,2
2360,452,406.12,1423,1,15,107,235,3,0,42.0,0,106.0,1.0,10501.53,305,0
2361,151,427.83,856,1,31,512,170,65,0,47.0,1,29.0,1.0,3293.06,206,2
2362,2,416.62,463,0,3,478,182,90,2,26.0,3,67.0,1.0,9700.9,299,2
2363,323,21.899999999999977,673,1,31,210,101,83,0,28.0,3,30.0,1.0,1052.27,291,2
2364,357,717.74,2357,0,34,29,180,19,2,42.0,1,168.0,1.0,8375.16,259,0
2365,193,393.68,1750,1,36,33,125,86,0,55.0,0,141.0,1.0,10135.88,37,0
2366,9,281.91,85,1,10,302,370,68,1,25.0,3,269.0,1.0,225.52999999999972,61,2
2367,30,239.85,171,1,40,0,72,46,0,70.0,2,50.0,1.0,1477.63,88,2
2368,200,237.84,1793,1,26,109,272,46,1,26.0,3,16.0,1.0,8932.39,186,0
2369,258,459.29,173,0,18,592,46,15,2,64.0,2,109.0,1.0,1006.12,284,2
2370,156,196.49,2445,1,28,330,109,15,1,41.0,1,65.0,1.0,7516.56,187,0
2371,460,21.230000000000015,1702,1,41,170,493,93,0,23.0,3,103.0,4.0,319.1800000000003,216,0
2372,256,95.23000000000002,1964,1,10,279,452,76,2,20.0,3,60.0,3.0,966.88,314,0
2373,128,344.87,1610,1,15,590,76,89,1,58.0,2,25.0,1.0,7447.44,297,0
2374,494,129.62,1244,0,38,175,408,69,0,23.0,3,124.0,1.0,620.2799999999997,28,2
2375,379,16.53000000000003,1355,1,15,77,459,16,0,21.0,3,220.0,1.0,707.9499999999998,126,0
2376,26,277.02,2142,0,10,544,500,41,0,46.0,0,227.0,1.0,8586.38,213,0
2377,174,13.019999999999982,1097,1,5,372,72,13,1,51.0,0,42.0,1.0,6076.45,319,2
2378,148,199.02,194,1,22,518,589,80,0,22.0,3,185.0,1.0,793.6300000000001,119,2
2379,438,684.5,1409,1,13,74,265,34,1,29.0,0,76.0,1.0,6258.63,231,0
2380,96,1173.74,1807,0,41,619,273,85,2,61.0,0,61.0,1.0,10456.24,68,0
2381,447,45.920000000000016,1132,1,26,602,70,86,0,26.0,3,23.0,1.0,544.5599999999995,9,2
2382,117,761.73,1706,1,8,186,565,74,0,19.0,3,27.0,1.0,151.27999999999977,180,0
2383,338,331.38,993,1,24,601,261,50,0,42.0,1,122.0,1.0,844.5500000000002,135,2
2384,188,602.8,552,1,3,321,212,2,1,60.0,2,173.0,1.0,7417.69,273,2
2385,73,64.12,1480,0,16,12,350,96,1,57.0,0,222.0,1.0,1029.09,196,0
2386,445,57.38,296,1,18,232,443,61,2,28.0,3,86.0,1.0,899.5200000000004,128,2
2387,296,94.64,887,0,27,526,346,35,0,28.0,3,144.0,1.0,586.7600000000002,147,2
2388,181,155.56,744,0,2,32,464,13,1,19.0,3,64.0,1.0,129.78999999999996,83,2
2389,77,301.39,1231,0,10,360,547,49,2,47.0,0,104.0,1.0,10548.58,59,2
2390,3,136.31,2051,1,26,390,482,54,2,74.0,2,65.0,1.0,4384.95,138,0
2391,61,4.389999999999986,1073,1,30,426,253,83,0,26.0,3,63.0,1.0,1429.6099999999997,324,2
2392,340,429.25,1076,1,39,194,297,89,2,29.0,1,107.0,1.0,5019.68,133,2
2393,175,138.54,26,0,2,21,283,27,1,60.0,1,93.0,1.0,8274.77,162,2
2394,163,33.03000000000003,1478,1,42,361,27,18,1,21.0,3,28.0,1.0,935.88,214,0
2395,95,76.38999999999996,397,1,34,130,367,4,2,30.0,0,80.0,1.0,11584.32,275,2
2396,237,25.319999999999997,472,1,28,407,566,89,0,19.0,3,25.0,1.0,1642.34,186,2
2397,304,330.91,462,1,18,4,240,40,0,36.0,1,28.0,1.0,6481.35,286,2
2398,304,153.55,2121,1,10,423,207,98,2,37.0,0,16.0,1.0,5619.91,75,0
2399,86,217.61,420,1,29,495,262,38,2,27.0,3,120.0,1.0,1661.1,287,2
2400,365,131.69,1939,0,10,43,388,66,1,53.0,1,59.0,1.0,2958.43,40,0
2401,71,953.17,1927,1,33,112,54,23,2,60.0,2,84.0,1.0,3506.11,145,0
2402,447,68.49000000000001,2032,1,26,541,413,50,2,67.0,2,49.0,1.0,6683.31,267,0
2403,109,1493.0000000000002,1045,1,7,332,100,95,0,69.0,2,151.0,1.0,1619.16,44,2
2404,148,470.62,410,1,40,622,234,1,1,57.0,0,127.0,1.0,12470.62,19,2
2405,101,385.35,1865,1,24,314,278,44,1,38.0,0,269.0,1.0,5184.13,348,0
2406,174,74.72,1369,1,31,264,524,30,2,26.0,3,132.0,1.0,165.75,236,0
2407,192,352.03,1057,0,31,581,84,0,2,27.0,3,219.0,1.0,4846.68,290,2
2408,223,275.87,1611,1,39,293,37,95,0,25.0,3,112.0,1.0,1697.58,46,0
2409,263,90.94,2241,0,7,576,437,83,0,63.0,2,56.0,1.0,3896.08,357,0
2410,127,206.25,1861,1,3,44,166,73,0,74.0,2,56.0,1.0,3651.07,96,0
2411,357,116.75999999999996,103,1,30,479,484,66,0,51.0,1,212.0,1.0,4480.43,46,2
2412,153,91.5,578,1,29,111,204,32,0,47.0,0,77.0,1.0,667.6599999999999,93,2
2413,18,489.31,632,1,21,284,162,88,1,43.0,1,36.0,1.0,5595.22,358,2
2414,27,1664.33,1813,1,35,71,55,63,1,18.0,3,65.0,1.0,1588.31,44,0
2415,454,414.49,274,0,31,301,27,50,2,58.0,0,108.0,1.0,12709.58,165,2
2416,67,315.13,2330,1,29,167,24,44,1,30.0,1,143.0,1.0,6570.94,58,0
2417,44,28.379999999999995,1862,1,40,197,389,41,1,45.0,0,260.0,1.0,8892.62,209,0
2418,65,456.05,541,1,11,214,567,72,1,68.0,0,20.0,1.0,11729.51,253,2
2419,253,277.22,1535,1,18,565,142,34,1,35.0,0,41.0,1.0,12104.51,64,0
2420,213,54.84,837,1,18,138,246,1,2,52.0,2,124.0,1.0,3495.51,320,2
2421,150,29.920000000000016,2503,0,10,652,203,9,2,68.0,0,63.0,1.0,7855.01,232,0
2422,302,133.06000000000003,218,1,19,596,22,71,2,35.0,1,143.0,1.0,8843.44,210,2
2423,336,332.06,1147,1,39,353,582,85,0,29.0,0,221.0,4.0,11826.52,0,2
2424,114,14.339999999999977,1973,0,22,600,539,3,2,67.0,2,24.0,1.0,7932.51,43,0
2425,302,468.32,1051,1,14,195,312,94,2,69.0,2,152.0,1.0,4710.04,24,2
2426,30,582.17,2342,1,40,31,132,92,1,57.0,1,135.0,1.0,7310.83,102,0
2427,369,245.62,2400,1,35,44,201,20,1,23.0,3,127.0,1.0,1879.82,127,0
2428,299,981.9,2272,0,3,666,177,28,2,43.0,0,112.0,1.0,9018.33,30,0
2429,459,83.6,2498,1,38,230,529,89,0,47.0,0,192.0,1.0,13899.24,176,0
2430,241,331.22,961,0,28,429,13,34,1,61.0,0,161.0,1.0,12613.25,357,2
2431,368,57.49000000000001,2178,0,11,516,485,13,2,24.0,3,177.0,1.0,765.1499999999996,310,0
2432,381,85.57999999999998,2227,1,13,485,413,28,0,55.0,1,60.0,1.0,7794.84,86,0
2433,76,157.56,686,1,16,533,495,55,1,43.0,0,159.0,1.0,7541.16,82,2
2434,419,230.3,383,1,7,28,124,31,2,46.0,1,24.0,1.0,8356.88,118,2
2435,31,305.92,2337,1,12,126,101,56,0,72.0,2,88.0,1.0,1445.4700000000005,125,0
2436,44,942.7,2096,1,4,548,0,47,2,35.0,1,29.0,1.0,5141.32,286,0
2437,294,116.32999999999998,324,1,14,376,219,89,1,27.0,3,144.0,1.0,1696.15,139,2
2438,427,537.71,644,0,23,72,131,77,2,19.0,3,175.0,1.0,1806.08,59,2
2439,434,538.17,1826,0,42,415,59,54,1,27.0,1,252.0,1.0,5908.04,242,0
2440,402,219.44,1331,1,42,665,488,2,2,42.0,1,23.0,1.0,4207.27,195,0
2441,3,61.620000000000005,1887,1,24,132,579,65,2,57.0,0,19.0,1.0,8365.37,338,0
2442,77,58.77000000000001,1289,1,22,232,103,35,2,27.0,1,191.0,1.0,7261.7,16,0
2443,351,538.13,1686,1,5,392,393,44,0,62.0,2,165.0,1.0,5008.59,349,0
2444,265,177.05,1616,1,30,585,424,59,1,24.0,3,235.0,1.0,4287.82,32,0
2445,434,403.01,1655,1,42,657,365,28,2,63.0,0,286.0,3.0,10513.52,189,0
2446,13,719.76,612,1,37,531,183,37,1,19.0,3,190.0,1.0,690.5200000000004,301,2
2447,138,163.22,657,1,24,188,246,28,2,26.0,3,217.0,1.0,1788.27,93,2
2448,455,242.85,2004,1,35,67,76,35,2,42.0,1,93.0,1.0,4672.8,239,0
2449,488,291.22,2088,0,3,538,222,94,2,41.0,1,100.0,1.0,3677.63,193,0
2450,321,56.52000000000001,2305,1,29,144,159,76,0,42.0,1,152.0,1.0,6911.2,147,0
2451,148,195.8,421,1,33,494,547,51,2,39.0,0,186.0,1.0,12027.68,36,2
2452,238,66.75999999999996,758,0,2,650,587,3,1,36.0,0,44.0,1.0,184.72000000000023,274,2
2453,220,190.9,1888,1,17,375,430,1,2,28.0,3,40.000000000000014,1.0,101.25,244,0
2454,168,106.99,2235,1,29,90,273,77,1,38.0,1,152.0,1.0,5771.4,259,0
2455,41,655.81,826,1,29,550,558,43,0,55.0,2,164.0,2.0,4539.99,344,2
2456,481,107.10000000000002,1115,0,30,438,189,51,2,25.0,3,175.0,1.0,193.80000000000015,309,2
2457,311,79.92000000000002,239,1,24,188,429,2,0,44.0,1,274.0,2.0,9138.76,171,2
2458,308,430.83,1499,1,20,190,560,78,1,18.0,3,292.0,1.0,941.4899999999998,86,0
2459,478,235.34,1937,1,42,611,290,84,1,26.0,3,68.0,1.0,566.8299999999999,337,0
2460,425,86.35,1653,0,16,272,36,25,1,52.0,2,24.0,1.0,1550.48,227,0
2461,316,337.99,438,1,7,405,43,68,0,70.0,0,115.0,1.0,9038.63,13,2
2462,459,577.13,1830,0,38,423,280,64,1,40.0,1,66.0,1.0,6640.51,139,0
2463,431,213.33,1597,1,29,308,486,87,0,52.0,2,161.0,1.0,5400.44,351,0
2464,275,54.52000000000001,441,1,16,565,34,46,1,32.0,0,164.0,1.0,6980.98,163,2
2465,431,100.13,2367,1,10,210,378,67,1,57.0,0,168.0,1.0,5209.16,284,0
